,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
368,6.4966099999999996,47.6956,451.284,18.0891,1.98335,496.17699999999996,204.68,71.9185,808.446,1652.3,24.0083,0.142395,158.77100000000002,1025.73,13.2256,2453.28,259.70099999999996,55.6733,412.7,6.9731
369,6.50758,39.0421,26.6088,0.00010734899999999999,5.7602,463.496,65.389,4.81427,1771.55,378.342,85.8659,0.138774,33.3447,219.61900000000003,3.2140299999999997,2499.97,1094.97,325.793,2499.89,7.2525
370,6.51419,347.55699999999996,1609.66,8.13805,1.71835,1931.28,922.5989999999999,6.852939999999999,2.67286,898.806,144.123,0.12382,53.4819,389.412,2.6827400000000003,2499.06,1312.41,7.2610399999999995,2470.23,376.74699999999996
371,6.522959999999999,1987.5,1875.01,0.53993,15.335,2446.92,130.561,6.1662300000000005,756.32,660.293,117.473,0.125164,21.2974,152.832,3.5380300000000005,2496.87,994.461,2.91014,216.965,81.4959
372,6.53086,0.00014536899999999998,0.622537,159.274,6.00713,2444.57,346.019,0.03736230000000001,963.398,71.1331,1660.14,0.399446,517.8290000000001,1133.32,9.88283,18.2233,0.8447450000000001,0.00475246,21.6276,2115.02
373,6.5361199999999995,0.000138514,0.9368340000000001,241.685,3.4728199999999996,815.541,199.05200000000002,0.0498416,1825.01,41.523999999999994,769.456,0.400016,410.81300000000005,897.3910000000001,184.305,2451.06,13.8097,0.00585781,5.32814,468.73900000000003
374,6.53613,0.000138284,4.54704,1178.89,1.32605,726.27,465.327,0.0483476,5.47037,15.844000000000001,300.65,0.40612,270.135,581.415,90.1396,736.123,8.01346,0.00581077,1.5720399999999999,137.914
375,6.53716,0.000138345,6.21495,1610.43,123.289,2288.51,15.190999999999999,0.0483653,5.472980000000001,14.2153,269.762,0.404535,1086.75,2352.08,60.3265,524.0980000000001,8.60219,0.00571656,10.1779,908.798
376,6.53872,0.000137047,9.39265,2441.77,3.6373300000000004,2300.72,536.831,0.0507317,502.74800000000005,35.3266,646.472,0.411137,33.0613,69.2886,83.7404,2465.17,32.1226,0.00603284,28.7542,2495.55
377,6.54288,0.000131206,8.29299,2145.35,39.1062,1117.17,23.6095,0.0508751,365.9,1.5197399999999999,26.0542,0.43535100000000004,117.211,236.422,111.712,2497.0,23.8085,0.00596484,3.9025,341.832
378,6.5444,17.677,2498.97,285.155,1.8778599999999999,1108.0,501.168,0.0381531,0.420727,25.5153,624.17,0.00028042299999999997,24.7801,2134.5,3.86671,2432.51,767.212,0.0001,8.736460000000001,1663.03
379,6.55034,0.000127076,5.91545,1568.29,1.58931,1271.15,679.73,9.96081,147.49,2498.51,243.771,0.395904,186.704,416.668,0.227838,502.786,2493.22,0.00610594,3.79276,330.827
380,6.550619999999999,0.000126684,4.11116,1092.19,2.7542,707.0110000000001,217.574,18.1469,1382.72,2499.35,133.136,0.374288,322.094,758.939,0.226037,38.8409,192.595,0.00606127,2.2714,198.15900000000002
381,6.55575,0.00012311899999999998,4.6409199999999995,1232.43,57.6065,2497.62,36.2542,4.38685,612.071,142.287,30.1597,0.377692,507.17800000000005,1184.89,0.24793099999999998,5.2438199999999995,22.6637,0.00598914,20.0661,1770.37
382,6.56228,0.000136284,1.2717399999999999,319.965,1.23776,1483.12,1022.3,0.051789800000000004,12.6548,15.0828,270.448,4.72462,2493.65,479.903,11.4652,1244.86,122.439,0.00625263,15.4931,1352.97
383,6.58361,0.000129116,6.92726,1822.94,2.45516,531.804,183.886,1.5590000000000002,71.419,1828.1,1135.86,0.400979,431.01300000000003,946.398,26.5228,189.34,6.87437,0.00581538,2.92595,260.66700000000003
384,6.585560000000001,0.000130493,0.60601,158.44299999999998,25.6432,1352.14,44.3328,2.2233099999999997,863.966,1361.49,573.65,0.396596,127.541,282.518,1154.91,2499.52,1.20899,0.00496272,2.36782,228.055
385,6.586360000000001,0.000124151,2.35757,646.508,25.1496,2496.37,79.6418,11.7025,13.84,331.48900000000003,27.9881,0.596753,18.9177,25.6654,0.23953200000000002,114.277,580.621,5.57135,2488.63,432.832
386,6.586810000000001,0.000125931,3.3338099999999997,912.763,2.77002,727.3580000000001,211.572,17.9098,717.796,2231.63,128.306,0.5326310000000001,1309.29,2075.26,0.236677,66.0785,340.332,7.91527,1163.0,141.67700000000002
387,6.59554,0.000123227,4.7617,1303.48,91.8343,1217.68,10.1268,53.644,2450.62,2426.45,45.7018,0.7046520000000001,1122.15,1351.35,0.246491,27.3454,134.61,2.6762799999999998,1633.67,591.729
388,6.600060000000001,0.000124702,3.8485300000000002,1047.82,32.2111,2493.27,61.9012,24.7801,2359.48,2493.21,103.266,6.19367,1556.55,214.94799999999998,0.237952,37.7059,192.208,20.7058,2499.98,116.31
389,6.603510000000001,0.00012507799999999998,1.84884,501.445,2.24362,442.965,159.031,2.71068,2473.71,137.36700000000002,51.4268,13.0386,660.6139999999999,42.3786,0.28075900000000004,575.03,2495.57,7.162730000000001,973.711,130.765
390,6.605339999999999,0.0001,4.405,1178.8,4.40386,1677.34,323.487,51.3543,469.671,316.774,4.51096,0.40536,1149.36,2498.63,27.6097,986.154,38.5692,0.00596648,28.3336,2498.12
391,6.60917,0.0001,8.39541,2201.25,59.8709,1464.87,20.3201,11.175999999999998,394.223,75.2688,5.072,6.29385,2309.38,336.967,0.249946,211.435,944.346,0.00615508,4.3716099999999996,389.99800000000005
392,6.60935,0.000122306,3.75371,1029.85,10.8996,2049.73,151.612,7.496910000000001,10.3742,253.03599999999997,33.5707,0.46753,96.2806,172.542,0.23838800000000002,39.1312,198.53599999999997,0.42247399999999996,46.2928,104.15799999999999
393,6.6115,0.000125047,2.8746,790.1139999999999,0.632174,330.585,424.305,18.6111,524.471,744.512,40.324,0.554688,220.782,334.5,1.61639,1788.25,1386.47,2.99887,2475.82,799.9169999999999
394,6.612769999999999,0.000128788,9.10688,2500.0,43.1601,403.337,6.9826,0.99964,70.4699,322.85,335.462,0.43591,1266.71,2429.95,0.37902399999999997,765.697,2497.55,4.1241699999999994,2006.79,469.99800000000005
395,6.613569999999999,0.0001,2.08984,577.056,13.4159,1437.45,86.01100000000001,6.201219999999999,2.21406,49.7746,6.858510000000001,3.3337800000000004,922.66,235.81900000000002,0.25384,28.8552,136.316,5.1837599999999995,2490.69,464.214
396,6.61407,0.0001,0.24,61.5689,3.6727,2489.47,578.235,329.216,76.1268,2497.79,5.90828,30.9964,1281.53,37.0075,0.24546300000000001,96.1387,436.385,0.00638605,1.1185399999999999,96.6739
397,6.61459,0.0001,3.19443,892.0889999999999,9.6425,870.207,72.4312,152.556,90.9108,999.0110000000001,5.3262,78.7994,542.982,4.79735,0.240877,487.746,2448.88,5.746169999999999,297.887,49.0451
398,6.61693,0.000128031,3.8886199999999995,1061.37,2.89185,1853.36,518.127,16.8298,2396.34,2463.84,151.265,0.534611,1473.51,2313.59,14.2215,2209.21,190.55200000000002,3.1726400000000003,2500.0,760.6469999999999
399,6.64628,0.21910100000000002,293.073,2500.0,3.8769,2499.99,510.06,0.000187131,0.0381185,11.5968,2491.14,0.328851,849.043,2433.42,0.0001,0.024268400000000002,1596.47,2.31181,2490.29,1139.83
400,6.64969,8.67281,262.472,57.1392,47.4004,409.332,6.62277,20.3105,57.5267,2492.08,136.793,0.043739099999999996,26.7828,515.256,4.29054,1846.67,537.0790000000001,0.06869860000000001,33.4914,509.036
401,6.660660000000001,18.0237,2496.3,282.936,1.55112,530.769,289.691,6.09406,2017.57,2497.57,414.815,0.000266301,28.4147,2467.6,0.446956,478.661,1327.52,0.0001,1.4653200000000002,277.545
402,6.660839999999999,20.4627,2499.38,249.363,5.63732,1742.96,261.492,7.9847600000000005,19.9428,2451.26,310.295,0.000266054,20.6407,1792.8,0.444942,895.3639999999999,2494.56,0.0001,2.55709,485.425
403,6.6609,14.6455,2499.61,349.01,5.93802,2459.92,350.596,8.9674,91.4208,2498.79,281.475,0.000266163,28.1739,2447.33,0.438279,882.7139999999999,2495.79,0.0001,1.7971099999999998,340.73699999999997
404,6.66155,26.0278,1049.87,81.4236,0.468954,726.778,1337.25,5.39923,296.935,1443.25,270.501,0.00026492299999999997,5.08235,440.76800000000003,0.454614,901.28,2462.32,0.0001,3.50105,664.943
405,6.661789999999999,19.0954,2499.71,267.272,3.68019,1795.78,413.667,6.08383,942.6360000000001,1473.75,244.248,0.000265383,8.662469999999999,753.947,0.47955200000000003,699.785,1806.73,0.0001,11.9268,2273.14
406,6.662089999999999,15.7823,2486.09,322.47,7.33878,444.73400000000004,50.7784,6.8342600000000004,3.9780699999999998,2499.82,370.42,0.000266119,4.183730000000001,361.99300000000005,0.444779,127.44,354.884,0.0001,2.61095,495.337
407,6.662310000000001,10.6746,2417.86,463.407,0.989812,79.1281,67.4406,15.7008,3.46458,2496.46,159.936,0.00026655200000000003,20.5109,1779.57,0.438043,103.90899999999999,292.426,0.00010000100000000001,1.55706,295.812
408,6.66315,111.493,2499.28,44.6937,0.546388,247.452,384.07,8.63942,415.735,2493.47,290.986,0.000263235,19.5418,1698.17,0.437443,885.2330000000001,2499.46,0.0001,8.106639999999999,1534.16
409,6.663810000000001,9.170919999999999,492.71,108.93,12.6813,1812.41,120.524,4.13915,2499.9,2499.48,611.863,0.00026587299999999997,20.4797,1777.24,0.46147299999999997,926.209,2488.75,0.0001,8.80982,1674.72
410,6.6653199999999995,103.46600000000001,2498.16,48.1698,30.6449,2378.4,65.194,6.07187,2343.79,2494.37,415.827,0.000264387,28.7564,2499.69,0.449642,156.77100000000002,431.48900000000003,0.0001,11.892000000000001,2261.91
411,6.665769999999999,7.5374,708.164,191.354,62.7985,1407.46,18.3815,5.93535,1641.12,2497.41,426.145,0.00026581,2.37843,205.73,0.456337,915.802,2491.67,0.0001,0.6202,116.759
412,6.66592,11.6143,493.44599999999997,85.8268,29.3843,2018.86,57.6285,8.40495,1.761,2499.37,300.66700000000003,0.000264864,2.4238299999999997,209.468,0.444749,896.1610000000001,2499.86,0.0001,0.501635,94.1594
413,6.66617,25.165,2499.95,202.21200000000002,216.021,1838.03,6.62012,15.5571,481.467,2487.84,160.747,0.000264355,14.8741,1297.32,0.437895,393.523,1110.34,0.00010000200000000001,4.0555,772.6410000000001
414,6.66697,16.2057,2490.53,314.193,7.09575,672.3760000000001,79.7341,8.14579,1503.26,2498.73,309.937,0.00026680000000000003,7.571110000000001,655.887,0.457128,743.948,2019.06,0.0001,0.0795291,13.8365
415,6.67013,17.9225,2499.96,285.012,2.70306,334.87699999999995,104.54799999999999,4.71114,1457.21,2493.81,533.597,0.000266974,14.8488,1283.77,1.22899,480.406,478.092,0.0001,3.96901,754.4860000000001
416,6.6726399999999995,74.7418,1129.17,29.616999999999997,48.3333,2444.66,42.2885,2.45832,41.1794,742.596,305.418,0.000263222,3.46308,299.421,0.47549399999999997,206.688,539.12,0.0001,12.9772,2467.42
417,6.6741600000000005,2.4041200000000003,608.299,517.636,6.42473,47.6398,5.69286,3.87931,0.266024,681.904,176.956,0.000266465,11.2656,976.518,0.49923199999999995,712.717,1767.51,0.0001,7.994610000000001,1519.84
418,6.67887,121.581,307.548,3.80884,22.8916,2498.51,88.9759,1.41531,144.313,789.654,617.427,12.9372,859.903,62.9944,1.7828,1782.25,1404.76,8.83319,43.9853,4.2815
419,6.67974,21.4715,2499.62,237.733,4.08226,1027.56,213.033,6.88576,1371.88,2498.04,366.898,0.00026612900000000004,7.758210000000001,670.686,40.3036,2498.03,75.5062,0.000100003,1.36812,258.475
420,6.68146,12.9434,539.238,84.1115,1.47518,102.90100000000001,58.6359,4.68295,10.1781,2499.67,540.903,0.000266126,12.2913,1063.18,22.9152,2499.9,134.07299999999998,0.0001,1.1527399999999999,217.671
421,6.68376,0.165528,21.8098,263.66,6.0934,1630.01,226.808,2.8940900000000003,34.6946,576.94,200.237,0.000273179,20.5775,1750.5,0.7113010000000001,330.097,572.501,0.0001,5.00261,942.818
422,6.68392,0.150565,21.3493,283.288,13.2957,2493.22,158.957,7.92505,125.00399999999999,2480.69,315.019,0.000274124,7.4002,628.185,0.5367649999999999,50.6253,115.41,0.0001,2.85262,537.841
423,6.68555,118.86399999999999,167.916,1.46896,0.028033600000000002,14.3327,383.426,0.0273728,650.5790000000001,2.3561799999999997,81.8785,0.0001,4.45526,521.219,0.0403272,6.41305,176.813,0.0001,15.6606,2465.17
424,6.68577,0.158426,21.0581,265.632,6.51535,295.603,37.9947,1.8953400000000002,2423.19,321.41200000000003,170.155,0.000273495,8.32375,706.193,0.6798109999999999,176.389,320.013,0.0001,1.9187299999999998,361.334
425,6.687119999999999,0.174012,4.58474,51.601000000000006,3.3046,120.272,30.3695,1.9468400000000001,56.1534,2498.5,1302.23,0.000272357,28.9714,2462.89,0.8384510000000001,728.457,1079.12,0.0001,6.33365,1195.87
426,6.6901399999999995,11.2043,1140.21,207.44400000000002,4.29137,310.769,60.8785,20.4218,12.9514,2302.74,113.258,0.000264743,0.5469069999999999,46.1185,9.27089,405.398,53.2059,0.00010000100000000001,0.23204,42.8917
427,6.690980000000001,552.3919999999999,404.664,0.10541199999999999,143.69,2498.41,13.6648,1.63363,1.2687899999999999,2379.64,1617.94,6.22445,291.371,44.0328,2.26405,2390.69,1487.44,6.58965,31.1598,4.00319
428,6.69135,14.1487,908.8,130.534,1.33866,331.523,210.16400000000002,1.28221,0.5990449999999999,62.8953,48.5435,0.000261627,28.8105,2499.2,25.1004,2492.04,122.59200000000001,0.000100006,13.0559,2466.19
429,6.698239999999999,0.179175,38.8454,433.033,1.27197,29.4513,19.1304,0.653181,0.0892455,47.631,71.9456,0.000271201,1.9744400000000002,166.878,1.03331,200.00900000000001,234.93599999999998,0.0001,0.0699936,11.9121
430,6.720339999999999,0.167179,1.9656099999999999,22.2514,522.3340000000001,2060.74,2.77046,56.8326,445.585,2497.6,43.1166,0.000266867,2.42652,205.55900000000003,0.684114,1372.41,2494.35,0.0001,0.105399,18.6842
431,6.72705,373.944,1488.71,6.803439999999999,2.3101599999999998,497.469,176.81599999999997,80.6106,114.14200000000001,1924.69,25.0289,7.21013,2499.99,328.83,17.0085,2499.15,206.52599999999998,2.16699,242.018,123.384
432,6.77619,12.3609,1561.82,241.105,23.8075,326.119,10.3133,0.0001,2497.14,0.8160470000000001,177.17,49.8622,1027.17,18.82,0.0001,0.0001,2.2825599999999997,1.32207,458.361,365.85699999999997
433,6.85315,1774.68,1204.53,0.000100604,137.2,2499.6,14.8447,6.52721,74.9727,2499.85,394.296,0.00022045799999999998,20.0717,1738.92,0.423942,818.426,2482.23,0.0001,9.84601,1838.32
434,6.93272,25.29,35.6794,1.50834,0.00010000200000000001,13.6978,1846.19,10.706,5.563359999999999,2357.08,170.037,0.00977541,23.7558,1173.68,7.9065,2080.99,166.91400000000002,0.00252268,0.00956994,0.000364081
435,6.99603,28.1554,25.9013,0.48853800000000003,0.031201999999999997,0.262642,5.81728,10.3392,286.668,2495.65,249.903,0.0001,1.1910399999999999,136.19799999999998,0.46216499999999994,95.5334,256.434,0.0001,2.64312,424.399
436,7.671989999999999,5.774430000000001,2487.66,860.9019999999999,0.03198959999999999,76.8405,1722.81,0.0001,2218.68,4.111269999999999,820.221,0.240427,49.3959,183.574,0.0001,8.09515,367.30199999999996,0.917789,103.65700000000001,115.223
437,7.711710000000001,6.15128,2212.34,703.623,0.0325794,42.4057,939.205,0.0001,32.5018,9.20626,1713.69,4.47728,1523.09,323.329,0.0001,8.24766,390.027,1.04332,2467.61,2499.82
438,7.93352,10.1948,975.7869999999999,184.704,3.8198,740.038,152.499,0.0001,487.401,10.3529,1967.18,0.219013,218.59900000000002,924.801,0.0001,0.474733,21.3729,0.642989,779.252,1282.94
439,8.958039999999999,0.219396,71.5511,611.099,0.027976499999999998,3.0611900000000003,77.5942,0.0109738,1482.56,0.399106,84.3767,0.23234699999999997,60.9528,243.016,2241.1,12.2463,0.12007899999999999,0.186162,23.4554,128.781
440,8.99677,0.212312,89.4655,785.687,0.028100099999999996,42.8026,1086.56,0.703,2.43792,3.6284400000000003,778.9739999999999,0.242459,161.947,623.355,2430.17,191.47400000000002,2330.18,0.213948,14.9834,71.3491
441,9.00497,0.238938,50.7638,396.58099999999996,0.0278745,68.148,1745.05,1.93356,607.762,3.37989,724.38,0.211468,23.0124,100.337,1429.67,3.8563099999999997,216.905,0.15762,9.29442,59.5182
442,9.00578,0.172188,146.02,1569.46,0.0298262,103.824,2495.35,1.43413,2214.11,0.402671,84.9102,0.380175,7.885680000000001,18.4732,1042.7,0.0404625,0.00100732,1.8690099999999998,506.14099999999996,284.621
443,9.014489999999999,8.09286,2499.9,594.511,0.028627499999999997,3.7004,91.6436,0.223385,120.56700000000001,1.97795,414.861,0.17257,83.2008,446.52,1343.67,27.2929,188.05900000000003,0.12171400000000002,83.1935,698.701
444,9.01684,20.302,2477.86,233.61700000000002,0.0287671,53.4193,1327.98,0.324728,0.0794528,9.86583,2077.23,0.17386,16.1841,85.5726,1550.63,18.767,163.25799999999998,0.11994500000000001,21.9995,186.71599999999998
445,9.019,2.9487900000000002,1133.76,738.123,0.028282799999999997,27.5852,695.7639999999999,3.7269099999999997,4.492380000000001,2.7236700000000003,572.9169999999999,0.170371,94.7124,515.648,2499.27,0.333805,18.567,0.11902599999999999,16.2919,138.83100000000002
446,9.043330000000001,0.143451,74.0015,948.7539999999999,0.030059699999999998,7.8158199999999995,186.042,1.30706,82.8602,9.39322,2005.39,3.98395,2446.07,589.715,1586.25,10.7487,370.31800000000004,8.80616,2497.72,298.23400000000004
447,9.05509,0.14438499999999999,8.602889999999999,108.38799999999999,0.0300058,1.04176,24.3162,0.537293,0.2083,0.292018,60.9347,59.1998,2411.85,38.1142,1860.09,1.2804200000000001,13.3114,6.35891,2463.0,407.064
448,9.09094,9.65685,1829.3,365.981,0.0327451,83.1376,1834.17,0.331803,579.898,8.38417,1721.67,0.963506,1180.85,1176.64,369.11,28.6908,1091.68,4.19339,2063.26,519.668
449,9.09649,18.5157,2486.58,259.51599999999996,0.0305319,15.7688,368.723,0.861935,8.13862,4.84863,996.8689999999999,32.1665,1715.85,50.2824,2494.63,1.39343,18.2439,0.45608699999999996,68.8874,157.42600000000002
450,9.09762,10.5659,2499.97,458.353,0.0322619,61.082,1363.66,1.45775,1.28259,5.94585,1219.22,3.4103199999999996,199.332,55.233999999999995,2262.72,38.5998,1051.39,0.980765,175.201,187.308
451,9.31712,0.22828400000000001,60.9459,498.212,7.980510000000001,1790.59,177.003,2.28785,5.7474099999999995,1.02417,218.192,0.332613,90.9664,257.09,2391.6,0.0585607,0.0648029,16.2648,624.262,39.5453
452,9.31883,0.24647600000000003,16.5487,124.626,0.651608,2028.6,2469.16,4.04914,1364.08,8.09373,1728.72,0.29196700000000003,379.223,1220.04,2497.9,34.8284,2392.06,7.21845,1595.52,232.955
453,9.31958,0.2525,19.4876,143.639,54.2788,1244.62,17.6061,0.625814,2184.95,4.16798,882.757,0.32745799999999997,14.200999999999999,39.8989,2305.61,23.5501,267.24,2.2480599999999997,190.512,88.8163
454,9.321,27.0704,2475.3,175.013,1.7321400000000002,341.475,155.665,0.8749030000000001,0.00121767,11.0614,2318.27,0.254338,156.266,577.952,2380.55,28.1002,434.596,2.0403,1915.94,996.422
455,9.322239999999999,25.2041,2342.04,177.733,0.622009,1448.42,1847.28,2.62194,2282.73,1.5514299999999999,324.004,0.23362,91.7302,367.719,2474.03,0.151226,4.508780000000001,6.45775,1724.3,282.551
456,9.33487,3.20053,307.087,182.857,1.98469,572.306,227.78099999999998,2.64616,29.1291,1.4233200000000001,299.022,0.23680700000000002,57.7375,228.28400000000002,2499.0,40.0021,1817.37,0.741003,37.8844,52.9822
457,9.36135,0.185777,18.6687,185.72299999999998,11.6908,2499.02,168.605,0.588094,2490.25,9.2452,1973.7,12.3672,979.571,75.3478,1659.63,76.5301,1148.85,17.2685,2443.28,148.658
458,9.3913,102.199,2121.99,38.8544,69.9279,2454.66,27.1542,5.9333,2435.36,5.08531,1045.41,4.703880000000001,1168.01,238.391,2045.02,5.04436,623.134,9.05535,2486.74,290.469
459,9.59266,10.1802,140.946,26.951999999999998,0.0341849,6.20055,133.501,2251.33,22.5164,64.0019,757.3760000000001,0.236725,34.6363,133.446,1737.92,9.01573,338.098,413.605,2479.33,5.26664
460,9.84293,0.234819,65.8383,562.0409999999999,164.354,630.21,2.5291,75.1462,1716.61,6.65935,82.7174,0.234089,13.502,52.0651,1344.3,660.4069999999999,1126.63,39.2621,258.534,5.93481
461,9.92478,0.141741,135.046,1891.41,14.1829,2471.76,141.738,608.073,2450.86,1520.26,2359.95,0.183503,263.737,1297.2,871.322,582.8240000000001,1485.35,0.656454,218.56,361.301
462,9.92937,218.99400000000003,193.22299999999998,0.409333,191.699,2457.88,9.89743,1474.8,2499.99,66.7938,347.901,0.192718,95.2664,444.796,169.56,3.91771,429.626,0.596059,106.79899999999999,194.095
463,29.4401,22.096999999999998,0.201907,245.456,173.912,124.124,0.00010241200000000001,0.0001,2499.99,10.7091,2242.83,0.00103495,480.755,24.9896,81.1915,88.6762,0.000105059,0.000231618,166.495,19.500999999999998
464,29.5249,1835.7,0.000417045,0.000218385,2499.99,1792.58,0.000100592,0.0001,695.446,2.7831599999999996,590.132,0.000214252,2499.8,0.25554899999999997,584.26,675.8530000000001,0.00010026100000000001,0.0001,1006.0,0.000100025
