Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
73	10	6.74188e-07	6.76886e-07	10.002	4.99079e-05	10.002	0.000130889	10.0006	0.00136891	10.0016	0.00137414	2.73497e-06	0	10.0019	7.22289e-05	10.002	0	0.00936818	0.0133667	9.99163	1.48318e-06	10.002	6.18513e-07	0	0	0	0	10.002	1.42636e-06	10.002	1.42636e-06	9.82664	0.000172651	0.175191	0.0180619	9.98294	6.75537e-07	10.002	10.001	0	9.89935	0	10.002	6.75537e-07	9.99161	0.0103912	9.99156	0.0104417	0	10.002	6.75537e-07	0.000181664	0.00109843	10.0001	0.00181677	0.00181585	0	0	10.002	0	2.66817e-28	0.102653	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
74	10	6.10031e-07	6.12472e-07	10.002	4.57687e-05	10.002	0.000130299	10.0006	0.00136292	10.0016	0.00136774	2.65289e-06	0	10.0019	6.79184e-05	10.002	0	0.00935836	0.013357	9.99164	1.34278e-06	10.002	5.58906e-07	0	0	0	0	10.002	1.29062e-06	10.002	1.29062e-06	9.82643	0.000160008	0.175412	0.0180682	9.98293	6.11251e-07	10.002	10.001	0	9.89928	0	10.002	6.11251e-07	9.99162	0.010381	9.99156	0.0104356	0	10.002	6.11251e-07	0.000181662	0.00109842	10.0001	0.00181675	0.00181593	0	0	10.002	0	9.02284e-29	0.102718	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
75	10	5.51979e-07	5.54188e-07	10.002	4.19653e-05	10.0021	0.00012971	10.0006	0.00135694	10.0016	0.00136139	2.57701e-06	0	10.0019	6.3943e-05	10.002	0	0.00934848	0.0133473	9.99165	1.21567e-06	10.002	5.05044e-07	0	0	0	0	10.002	1.1678e-06	10.002	1.1678e-06	9.82623	0.000148373	0.175618	0.018074	9.98293	5.53083e-07	10.002	10.001	0	9.89923	0	10.002	5.53083e-07	9.99163	0.0103708	9.99157	0.010429	0	10.002	5.53083e-07	0.00018166	0.0010984	10.0001	0.00181674	0.00181601	0	0	10.002	0	5.06447e-29	0.10277	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
76	10	4.99451e-07	5.0145e-07	10.002	3.84714e-05	10.0021	0.000129124	10.0006	0.00135097	10.0016	0.00135507	2.50677e-06	0	10.0019	6.02764e-05	10.002	0	0.00933855	0.0133375	9.99166	1.1006e-06	10.002	4.56374e-07	0	0	0	0	10.002	1.05667e-06	10.002	1.05667e-06	9.82605	0.000137667	0.175809	0.0180792	9.98292	5.0045e-07	10.002	10.001	0	9.89919	0	10.002	5.0045e-07	9.99164	0.0103605	9.99158	0.0104222	0	10.002	5.0045e-07	0.000181658	0.00109839	10.0001	0.00181673	0.00181608	0	0	10.002	0	1.89023e-29	0.102812	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
77	10	4.51922e-07	4.53731e-07	10.002	3.52623e-05	10.0021	0.00012854	10.0007	0.00134501	10.0016	0.0013488	2.44163e-06	0	10.0019	5.68944e-05	10.002	0	0.00932858	0.0133276	9.99167	9.96411e-07	10.002	4.12394e-07	0	0	0	0	10.002	9.56117e-07	10.002	9.56117e-07	9.82589	0.000127819	0.175986	0.0180841	9.98292	4.52826e-07	10.002	10.001	0	9.89916	0	10.002	4.52826e-07	9.99165	0.0103502	9.99159	0.010415	0	10.002	4.52826e-07	0.000181656	0.00109837	10.0001	0.00181671	0.00181614	0	0	10.002	0	7.07861e-30	0.102843	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
78	10	4.08916e-07	4.10553e-07	10.002	3.23157e-05	10.0021	0.000127959	10.0007	0.00133906	10.0017	0.00134256	2.38112e-06	0	10.0019	5.37745e-05	10.002	0	0.00931857	0.0133177	9.99168	9.02087e-07	10.002	3.72653e-07	0	0	0	0	10.002	8.6513e-07	10.002	8.6513e-07	9.82573	0.000118759	0.17615	0.0180885	9.98291	4.09734e-07	10.002	10.001	0	9.89914	0	10.002	4.09734e-07	9.99166	0.0103399	9.99159	0.0104075	0	10.002	4.09734e-07	0.000181655	0.00109836	10.0001	0.0018167	0.00181619	0	0	10.002	0	2.64032e-30	0.102863	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
79	10	3.70002e-07	3.71483e-07	10.002	2.96105e-05	10.0021	0.00012738	10.0007	0.00133313	10.0017	0.00133636	2.32482e-06	0	10.0019	5.0896e-05	10.002	0	0.00930852	0.0133077	9.99169	8.1669e-07	10.002	3.36741e-07	0	0	0	0	10.002	7.82802e-07	10.002	7.82802e-07	9.82559	0.000110426	0.176303	0.0180926	9.98291	3.70743e-07	10.002	10.001	0	9.89912	0	10.002	3.70743e-07	9.99167	0.0103295	9.9916	0.0103997	0	10.002	3.70743e-07	0.000181653	0.00109834	10.0001	0.00181669	0.00181624	0	0	10.002	0	1.00472e-30	0.102875	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
80	10	3.34792e-07	3.36132e-07	10.002	2.71276e-05	10.0021	0.000126803	10.0007	0.00132721	10.0017	0.0013302	2.27234e-06	0	10.002	4.82397e-05	10.002	0	0.00929844	0.0132977	9.9917	7.39377e-07	10.002	3.04291e-07	0	0	0	0	10.002	7.08309e-07	10.002	7.08309e-07	9.82545	0.000102762	0.176444	0.0180963	9.9829	3.35462e-07	10.002	10.001	0	9.89912	0	10.002	3.35462e-07	9.99168	0.0103191	9.99161	0.0103917	0	10.002	3.35462e-07	0.000181651	0.00109832	10.0001	0.00181667	0.00181628	0	0	10.002	0	3.81982e-31	0.102878	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
81	10	3.02932e-07	3.04145e-07	10.002	2.4849e-05	10.0021	0.000126229	10.0007	0.00132131	10.0017	0.00132407	2.22333e-06	0	10.002	4.5788e-05	10.002	0	0.00928833	0.0132877	9.99171	6.69382e-07	10.002	2.74968e-07	0	0	0	0	10.002	6.40904e-07	10.002	6.40904e-07	9.82533	9.57139e-05	0.176575	0.0180997	9.9829	3.03539e-07	10.002	10.001	0	9.89913	0	10.002	3.03539e-07	9.99169	0.0103087	9.99162	0.0103835	0	10.002	3.03539e-07	0.000181649	0.00109831	10.0001	0.00181666	0.00181632	0	0	10.002	0	1.45138e-31	0.102873	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
82	10	2.74105e-07	2.75202e-07	10.002	2.27585e-05	10.0021	0.000125658	10.0007	0.00131543	10.0017	0.00131798	2.17748e-06	0	10.002	4.35245e-05	10.002	0	0.0092782	0.0132776	9.99172	6.06012e-07	10.002	2.48472e-07	0	0	0	0	10.002	5.79914e-07	10.002	5.79914e-07	9.82521	8.92321e-05	0.176696	0.0181028	9.9829	2.74653e-07	10.002	10.001	0	9.89914	0	10.002	2.74653e-07	9.9917	0.0102983	9.99162	0.010375	0	10.002	2.74653e-07	0.000181647	0.00109829	10.0001	0.00181664	0.00181635	0	0	10.002	0	5.39638e-32	0.102861	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
83	10	2.4802e-07	2.49013e-07	10.002	2.08408e-05	10.0022	0.000125089	10.0007	0.00130956	10.0017	0.00131192	2.13449e-06	0	10.002	4.14341e-05	10.002	0	0.00926805	0.0132675	9.99173	5.48641e-07	10.002	2.24528e-07	0	0	0	0	10.002	5.24728e-07	10.002	5.24728e-07	9.82511	8.32714e-05	0.176809	0.0181056	9.98289	2.48516e-07	10.002	10.001	0	9.89916	0	10.002	2.48516e-07	9.99171	0.0102879	9.99163	0.0103664	0	10.002	2.48516e-07	0.000181645	0.00109827	10.0001	0.00181663	0.00181638	0	0	10.002	0	2.02507e-32	0.102842	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
84	10	2.24418e-07	2.25316e-07	10.002	1.9082e-05	10.0022	0.000124522	10.0007	0.00130371	10.0017	0.0013059	2.09411e-06	0	10.002	3.9503e-05	10.002	0	0.00925788	0.0132574	9.99174	4.96699e-07	10.002	2.02892e-07	0	0	0	0	10.002	4.74793e-07	10.002	4.74793e-07	9.82501	7.77899e-05	0.176913	0.0181082	9.98289	2.24867e-07	10.002	10.001	0	9.89918	0	10.002	2.24867e-07	9.99172	0.0102775	9.99164	0.0103576	0	10.002	2.24867e-07	0.000181644	0.00109825	10.0001	0.00181661	0.0018164	0	0	10.002	0	6.08258e-33	0.102817	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
85	10	2.03061e-07	2.03874e-07	10.002	1.74692e-05	10.0022	0.000123958	10.0007	0.00129788	10.0017	0.00129991	2.0561e-06	0	10.002	3.77184e-05	10.002	0	0.00924769	0.0132472	9.99175	4.49675e-07	10.002	1.83341e-07	0	0	0	0	10.002	4.29611e-07	10.002	4.29611e-07	9.82492	7.2749e-05	0.177009	0.0181106	9.98289	2.03468e-07	10.002	10.001	0	9.89921	0	10.002	2.03468e-07	9.99173	0.0102671	9.99165	0.0103487	0	10.002	2.03468e-07	0.000181642	0.00109824	10.0001	0.00181659	0.00181642	0	0	10.002	0	2.25688e-33	0.102785	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
86	10	1.83738e-07	1.84473e-07	10.002	1.59906e-05	10.0022	0.000123396	10.0007	0.00129207	10.0017	0.00129395	2.02024e-06	0	10.002	3.60686e-05	10.002	0	0.00923748	0.0132371	9.99176	4.07103e-07	10.002	1.65674e-07	0	0	0	0	10.002	3.88728e-07	10.002	3.88728e-07	9.82483	6.81131e-05	0.177098	0.0181127	9.98289	1.84105e-07	10.002	10.001	0	9.89925	0	10.002	1.84105e-07	9.99174	0.0102566	9.99166	0.0103396	0	10.002	1.84105e-07	0.00018164	0.00109822	10.0001	0.00181658	0.00181644	0	0	10.002	0	8.45396e-34	0.102748	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
87	10	1.66253e-07	1.66918e-07	10.002	1.46351e-05	10.0022	0.000122837	10.0007	0.00128628	10.0017	0.00128802	1.98636e-06	0	10.002	3.45425e-05	10.002	0	0.00922727	0.0132269	9.99177	3.6856e-07	10.002	1.4971e-07	0	0	0	0	10.002	3.51736e-07	10.002	3.51736e-07	9.82476	6.38494e-05	0.177181	0.0181147	9.98289	1.66585e-07	10.002	10.001	0	9.89929	0	10.002	1.66585e-07	9.99175	0.0102462	9.99167	0.0103304	0	10.002	1.66585e-07	0.000181638	0.0010982	10.0001	0.00181656	0.00181645	0	0	10.002	0	3.16633e-34	0.102707	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
88	10	1.50432e-07	1.51034e-07	10.002	1.33929e-05	10.0022	0.00012228	10.0007	0.00128051	10.0017	0.00128213	1.95427e-06	0	10.002	3.31304e-05	10.002	0	0.00921704	0.0132167	9.99178	3.33666e-07	10.002	1.35284e-07	0	0	0	0	10.002	3.18264e-07	10.002	3.18264e-07	9.82468	5.99278e-05	0.177257	0.0181165	9.98288	1.50733e-07	10.002	10.001	0	9.89934	0	10.002	1.50733e-07	9.99176	0.0102358	9.99168	0.0103211	0	10.002	1.50733e-07	0.000181636	0.00109818	10.0001	0.00181655	0.00181646	0	0	10.002	0	1.17161e-34	0.10266	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
89	10	1.36116e-07	1.36661e-07	10.002	1.22545e-05	10.0022	0.000121726	10.0007	0.00127475	10.0017	0.00127626	1.92381e-06	0	10.002	3.18228e-05	10.002	0	0.00920681	0.0132065	9.99179	3.02075e-07	10.002	1.22249e-07	0	0	0	0	10.002	2.87977e-07	10.002	2.87977e-07	9.82462	5.63203e-05	0.177327	0.0181181	9.98288	1.36389e-07	10.002	10.001	0	9.89939	0	10.002	1.36389e-07	9.99177	0.0102254	9.99169	0.0103116	0	10.002	1.36389e-07	0.000181635	0.00109816	10.0001	0.00181653	0.00181647	0	0	10.002	0	4.68812e-35	0.102609	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
90	10	1.23163e-07	1.23656e-07	10.002	1.12115e-05	10.0022	0.000121174	10.0007	0.00126902	10.0017	0.00127043	1.89484e-06	0	10.002	3.06115e-05	10.002	0	0.00919657	0.0131963	9.9918	2.73475e-07	10.002	1.10469e-07	0	0	0	0	10.002	2.60572e-07	10.002	2.60572e-07	9.82455	5.30015e-05	0.177392	0.0181196	9.98288	1.23409e-07	10.002	10.001	0	9.89945	0	10.002	1.23409e-07	9.99179	0.010215	9.9917	0.0103021	0	10.002	1.23409e-07	0.000181633	0.00109814	10.0001	0.00181651	0.00181647	0	0	10.002	0	2.31613e-35	0.102554	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
91	10	1.11442e-07	1.11889e-07	10.002	1.02561e-05	10.0023	0.000120625	10.0007	0.00126332	10.0017	0.00126462	1.86724e-06	0	10.002	2.94885e-05	10.002	0	0.00918633	0.0131861	9.99181	2.47582e-07	10.002	9.9825e-08	0	0	0	0	10.002	2.35775e-07	10.002	2.35775e-07	9.8245	4.99477e-05	0.177452	0.0181209	9.98288	1.11666e-07	10.002	10.001	0	9.8995	0	10.002	1.11666e-07	9.9918	0.0102046	9.99171	0.0102925	0	10.002	1.11666e-07	0.000181631	0.00109813	10.0001	0.0018165	0.00181647	0	0	10.002	0	6.91022e-36	0.102495	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
92	10	1.00837e-07	1.01241e-07	10.002	9.38095e-06	10.0023	0.000120078	10.0007	0.00125763	10.0017	0.00125885	1.84088e-06	0	10.002	2.84467e-05	10.002	0	0.00917608	0.0131759	9.99182	2.2414e-07	10.002	9.02064e-08	0	0	0	0	10.002	2.13338e-07	10.002	2.13338e-07	9.82445	4.71373e-05	0.177508	0.0181221	9.98288	1.01039e-07	10.002	10.001	0	9.89957	0	10.002	1.01039e-07	9.99181	0.0101942	9.99172	0.0102828	0	10.002	1.01039e-07	0.000181629	0.00109811	10.0001	0.00181648	0.00181648	0	0	10.002	0	2.66224e-36	0.102433	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
93	10	9.12414e-08	9.16067e-08	10.002	8.57949e-06	10.0023	0.000119533	10.0007	0.00125196	10.0017	0.0012531	1.81566e-06	0	10.002	2.74795e-05	10.002	0	0.00916582	0.0131656	9.99183	2.02918e-07	10.002	8.15147e-08	0	0	0	0	10.002	1.93037e-07	10.002	1.93037e-07	9.8244	4.45502e-05	0.177559	0.0181232	9.98288	9.1424e-08	10.002	10.001	0	9.89963	0	10.002	9.1424e-08	9.99182	0.0101838	9.99173	0.0102731	0	10.002	9.1424e-08	0.000181627	0.00109809	10.0001	0.00181646	0.00181647	0	0	10.002	0	9.8532e-37	0.102368	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
